,period,short_descriptions,temperatures
0,Today,Sunny,High: 73 °F
1,Tonight,Mostly Clear,Low: 54 °F
2,Tuesday,Sunny,High: 83 °F
3,TuesdayNight,Mostly Clear,Low: 57 °F
4,Wednesday,Sunny andBreezy thenSunny,High: 84 °F
5,WednesdayNight,Mostly Clear,Low: 59 °F
6,Thursday,Sunny,High: 86 °F
7,ThursdayNight,Mostly Clear,Low: 58 °F
8,Friday,Sunny,High: 81 °F
